roundnr;stepnr;Player;A;B;C;Total;winer;ec;ecset;nofworms;wormset;;;;;
1;0;player0;58;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;58;10;0;0;[0];10;{0, 10};0;{0};TRUE;[];0;EC:Input:B =10;set()
1;0;player0;10;0;0;0;[0];0;{0};1;{0};TRUE;[];0;EC:Input:2 digit number;"{' WC Name: A=NULL; '}"
1;1;player1;10;0;25;0;[0];17;{0, 17};0;{0};TRUE;[];0;EC:Input:C =25;set()
2;2;player0;34;0;25;0;[];1;{0, 17, 1};1;{0, 6};TRUE;[];0;EC:Input:2 digit number<50;{' WC Name: T =xx00 '}
2;3;player1;34;5;25;0;[];3;{0, 17, 3, 1};0;{0, 6};TRUE;[];0;EC:Input:2 digit number<30;set()
3;4;player0;34;10;25;0;[];10;{0, 1, 3, 10, 17};0;{0, 6};TRUE;[];0;EC:Input:B =10;set()
3;5;player1;34;10;-20;-22;[];26;{0, 1, 3, 10, 17, 26};2;{0, 9, 4, 6};TRUE;[];0;EC:Task: T += B+(2*A);{' WC Name: T -=100 ', ' WC Name: C=-20 '}
4;6;player0;0;-1;-20;-22;[2];14;{0, 1, 3, 10, 14, 17, 26};1;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =70;{' WC Name: A=0,B=-1,C=N '}
4;7;player1;0;-1;5;-22;[2];15;{0, 1, 3, 10, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =5;set()
5;8;player0;0;50;5;-22;[2];13;{0, 1, 3, 10, 13, 14, 15, 17, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =50;set()
5;9;player1;0;50;45;-22;[2];18;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;10;player0;0;50;45;-22;[2];28;{0, 1, 3, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:C =45;set()
6;11;player1;75;50;45;-22;[2];8;{0, 1, 3, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =75;set()
7;12;player0;25;50;45;-22;[2];6;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
7;13;player1;25;50;45;-22;[2];29;{0, 1, 3, 6, 8, 10, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:A =25;set()
8;14;player0;25;30;45;-22;[2];12;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 26, 28, 29};0;{0, 4, 6, 7, 9};TRUE;[];0;EC:Input:B =30;set()
8;15;player1;25;30;45;-92;[2, 2];23;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 28, 29};1;{0, 2, 4, 6, 7, 9};TRUE;[];0;EC:Task: T = xx9x;"{' WC Name: C=NULL; '}"
9;16;player0;25;30;45;-92;[2, 2, 3, 1];27;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 23, 26, 27, 28, 29};2;{0, 1, 2, 4, 5, 6, 7, 9};TRUE;['CPU1Captured'];0;EC:Task: x = 2x ! total;"{' WC Name: B=NULL; '}"
9;17;player1;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Task: T += A+B+C;{' WC Name: B=-10 '}
10;18;player0;25;-10;45;-92;[2, 2, 3, 1];22;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];1;EC:Task: T += A+B+C;set()
10;19;player1;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};TRUE;[];0;EC:Input:C =75;"{' WC Name: B,C=0; '}"
11;20;player0;25;0;0;-92;[2, 2, 3, 1];19;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 22, 23, 26, 27, 28, 29};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};FALSE;['CPU1Captured'];2;EC:Input:C =75;set()
11;21;player1;25;0;0;-92;[2, 2, 3, 1];20;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 26, 27, 28, 29};1;{3};TRUE;[];0;EC:Task: T += A+B;"{' WC Name: B,C=0; '}"
12;22;player0;25;0;0;-92;[2, 2, 3, 1, 2];21;{0, 1, 3, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};1;{2, 3};TRUE;[];0;EC:Task: T = A*B;"{' WC Name: C=NULL; '}"
12;23;player1;10;0;0;-92;[2, 2, 3, 1, 2];5;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:A =10;set()
13;24;player0;10;0;15;-92;[2, 2, 3, 1, 2];16;{0, 1, 3, 5, 6, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:C =15;set()
13;25;player1;10;20;15;-92;[2, 2, 3, 1, 2];11;{0, 1, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input:B =20;set()
14;26;player0;10;20;2;-92;[2, 3, 1, 2];9;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 26, 27, 28, 29};0;{2, 3};TRUE;[];0;EC:Input: sum dice of all players;set()
14;27;player1;10;20;-20;-92;[2, 3, 1, 2, 0];25;{0, 1, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};2;{0, 9, 2, 3};TRUE;[];0;EC:Task: T += sum all;"{' WC Name: C=-20 ', ' WC Name: A=NULL; '}"
15;28;player0;10;20;63;-92;[3, 1, 2, 0];2;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29};1;{0, 2, 3, 5, 9};TRUE;['CPU1Captured'];0;EC:Input:2 digit number<90;set()
15;29;player1;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Task: T += sum all/2;{' WC Name: T =xx00 ', ' WC Name: A=0,B=-1,C=N '}
16;30;player0;0;-1;63;-100;[3, 1, 2, 0, 2];24;{0, 1, 2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};2;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];1;EC:Task: T += sum all/2;set()
16;31;player1;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};TRUE;[];0;EC:Input:A =5;set()
17;32;player0;5;-1;63;-100;[3, 1, 2, 0, 2];4;{0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{0, 2, 3, 5, 6, 7, 9};FALSE;['CPU1Captured'];2;EC:Input:A =5;set()
263;525;player1;0;-1;4;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2];22;{5, 7, 8, 10, 13, 22};1;{0, 1, 3, 5, 6, 7};True;[];0;EC:Task: T += A+B+C;{' WC Name: A=0,B=-1,C=N '};
264;526;player0;0;-1;-20;-1100;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2];28;{5, 7, 8, 10, 13, 22, 28};1;{0, 1, 3, 5, 6, 7, 9};True;[];0;EC:Task: T += A+B+C;{' WC Name: C=-20 '};
264;527;player1;0;-10;-20;-1200;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2];26;{5, 7, 8, 10, 13, 22, 26, 28};2;{0, 1, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T += B+(2*A);{' WC Name: B=-10 ', ' WC Name: T -=100 '};
265;528;player0;0;30;-20;-1200;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2];12;{5, 7, 8, 10, 12, 13, 22, 26, 28};0;{0, 1, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =30;set();
265;529;player1;25;30;-20;-1200;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2];6;{5, 6, 7, 8, 10, 12, 13, 22, 26, 28};0;{0, 1, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:A =25;set();
266;530;player0;25;70;-20;-1200;[1, 2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2];14;{5, 6, 7, 8, 10, 12, 13, 14, 22, 26, 28};1;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:B =70;"{' WC Name: C=NULL; '}";
266;531;player1;25;5;-20;-1200;[2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2];9;{5, 6, 7, 8, 9, 10, 12, 13, 14, 22, 26, 28};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input: sum dice of all players;set();
267;532;player0;25;5;45;-1200;[2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2];18;{5, 6, 7, 8, 9, 10, 12, 13, 14, 18, 22, 26, 28};0;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Input:C =45;set();
267;533;player1;25;0;0;-1200;[2, 0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2];27;{5, 6, 7, 8, 9, 10, 12, 13, 14, 18, 22, 26, 27, 28};2;{2, 3};True;[];0;EC:Task: x = 2x ! total;"{' WC Name: C=NULL; ', ' WC Name: B,C=0; '}";
268;534;player0;25;0;26;-1200;[0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2];3;{3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 18, 22, 26, 27, 28};0;{2, 3};True;[];0;EC:Input:2 digit number<30;set();
268;535;player1;25;0;26;-1200;[0, 3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1];24;{3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 18, 22, 24, 26, 27, 28};2;{0, 1, 2, 3};True;[];0;EC:Task: T += sum all/2;"{' WC Name: B=NULL; ', ' WC Name: A=NULL; '}";
269;536;player0;7;0;26;-1300;[3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1];2;{2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 18, 22, 24, 26, 27, 28};1;{0, 1, 2, 3, 4};True;[];0;EC:Input:2 digit number<90;{' WC Name: T -=100 '};
269;537;player1;7;20;26;-1300;[3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1];11;{2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 18, 22, 24, 26, 27, 28};0;{0, 1, 2, 3, 4};True;[];0;EC:Input:B =20;set();
270;538;player0;7;20;25;-1300;[3, 2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1];17;{2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 22, 24, 26, 27, 28};0;{0, 1, 2, 3, 4};True;[];0;EC:Input:C =25;set();
270;539;player1;7;20;-20;23;[2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1];0;{0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 17, 18, 22, 24, 26, 27, 28};1;{0, 1, 2, 3, 4, 9};True;[];0;EC:Input:2 digit number;{' WC Name: C=-20 '};
271;540;player0;7;20;5;23;[2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1];15;{0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 22, 24, 26, 27, 28};0;{0, 1, 2, 3, 4, 9};True;[];0;EC:Input:C =5;set();
271;541;player1;7;-10;5;0;[2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3];25;{0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 22, 24, 25, 26, 27, 28};2;{0, 1, 2, 3, 4, 6, 8, 9};True;[];0;EC:Task: T += sum all;{' WC Name: B=-10 ', ' WC Name: T =xx00 '};
272;542;player0;0;-1;5;0;[2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2];29;{0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 22, 24, 25, 26, 27, 28, 29};2;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9};True;[];0;EC:Task: T += sum all;{' WC Name: A=0,B=-1,C=N '};
272;543;player1;0;-1;5;0;[2, 2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2];20;{0, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 24, 25, 26, 27, 28, 29};1;{7};True;[];0;EC:Task: T += A+B;{' WC Name: A=0,B=-1,C=N '};
273;544;player0;0;-1;41;0;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2];1;{0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 22, 24, 25, 26, 27, 28, 29};1;{5, 7};True;['CPU1Captured'];0;EC:Input:2 digit number<50;set();
273;545;player1;0;-1;41;0;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2];21;{0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29};1;{5, 6, 7};True;[];0;EC:Task: T = A*B;{' WC Name: T =xx00 '};
274;546;player0;0;-1;41;0;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2];21;{0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29};1;{5, 6, 7};False;['CPU1Captured'];1;EC:Task: T = A*B;set();
274;547;player1;5;-1;41;0;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2];4;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29};0;{5, 6, 7};True;[];0;EC:Input:A =5;set();
275;548;player0;5;-1;41;0;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2];4;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 24, 25, 26, 27, 28, 29};0;{5, 6, 7};False;['CPU1Captured'];2;EC:Input:A =5;set();
275;549;player1;5;-1;41;-100;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2];23;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{4, 5, 6, 7};True;[];0;EC:Task: T = xx9x;{' WC Name: T -=100 '};
276;550;player0;5;-1;75;-100;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1];19;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};1;{1, 4, 5, 6, 7};True;[];0;EC:Input:C =75;"{' WC Name: B=NULL; '}";
276;551;player1;5;-1;15;-100;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1];16;{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29};0;{1, 4, 5, 6, 7};True;[];0;EC:Input:C =15;set();
277;552;player0;5;-1;15;-100;[2, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1];16;{8, 16, 7};0;{1, 4, 5, 6, 7};True;[];0;EC:Input:C =15;set();
277;553;player1;5;-1;7;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1];3;{8, 16, 3, 7};0;{1, 4, 5, 6, 7};True;[];0;EC:Input:2 digit number<30;set();
278;554;player0;5;-1;7;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1, 0, 2];24;{3, 7, 8, 16, 24};2;{0, 1, 2, 4, 5, 6, 7};True;[];0;EC:Task: T += sum all/2;"{' WC Name: C=NULL; ', ' WC Name: A=NULL; '}";
278;555;player1;10;-1;7;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1, 0, 2];5;{3, 5, 7, 8, 16, 24};0;{0, 1, 2, 4, 5, 6, 7};True;[];0;EC:Input:A =10;set();
279;556;player0;10;-10;7;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1, 0, 2];22;{3, 5, 7, 8, 16, 22, 24};1;{0, 1, 2, 4, 5, 6, 7, 8};True;[];0;EC:Task: T += A+B+C;{' WC Name: B=-10 '};
279;557;player1;5;-10;7;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1, 0, 2];4;{3, 4, 5, 7, 8, 16, 22, 24};0;{0, 1, 2, 4, 5, 6, 7, 8};True;[];0;EC:Input:A =5;set();
280;558;player0;5;-10;7;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1, 0, 2];28;{3, 4, 5, 7, 8, 16, 22, 24, 28};0;{0, 1, 2, 4, 5, 6, 7, 8};True;[];0;EC:Input:A =5;set();
280;559;player1;25;-10;7;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1, 0, 2];6;{3, 4, 5, 6, 7, 8, 16, 22, 24, 28};0;{0, 1, 2, 4, 5, 6, 7, 8};True;[];0;EC:Input:A =25;set();
281;560;player0;25;-10;45;-100;[1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 2, 0, 2, 2, 1, 2, 0, 1, 2, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 3, 2, 2, 1, 0, 2];18;{3, 4, 5, 6, 7, 8, 16, 18, 22, 24, 28};0;{0, 1, 2, 4, 5, 6, 7, 8};True;[];0;EC:Input:C =45;set();
